,sex,age,cases
0,f,0-14,252287
1,f,0-4,2522
2,f,15-24,1811510
3,f,25-34,2045589
4,f,35-44,1401089
5,f,45-54,959016
6,f,5-14,15831
7,f,55-64,660032
8,f,65+,610830
9,m,0-14,188677
10,m,0-4,3452
11,m,15-24,2216076
12,m,25-34,3122368
13,m,35-44,2902157
14,m,45-54,2376806
15,m,5-14,11619
16,m,55-64,1678541
17,m,65+,1466062
