,year,cases
0,1980,959.0
1,1981,805.0
2,1982,824.0
3,1983,786.0
4,1984,814.0
5,1985,799.0
6,1986,754.0
7,1987,670.0
8,1988,682.0
9,1989,654.0
10,1990,549.0
11,1991,544.0
12,1992,512.0
13,1993,492.0
14,1994,750.0
15,1995,513274.0
16,1996,632880.0
17,1997,729979.0
18,1998,836791.0
19,1999,990757.0
20,2000,1143806.0
21,2001,1229948.0
22,2002,1518013.0
23,2003,1854499.0
24,2004,2179109.0
25,2005,2355084.0
26,2006,2509235.0
27,2007,2578951.0
28,2008,2641544.0
